observable,tick,ks_d,p_value,p_value_bonferroni,alpha_global,alpha_corrected
boundEnzymes,70,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,71,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,72,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,73,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,74,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,75,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,76,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,77,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,78,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,79,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,80,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,81,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,82,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,83,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,84,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,85,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,86,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,87,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,88,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,89,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,90,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,91,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,92,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,93,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,94,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,95,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,96,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,97,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,98,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,99,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,0,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,1,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,2,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,3,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,4,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,5,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,6,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,7,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,8,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,9,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,10,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,11,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,12,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,13,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,14,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,15,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,16,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,17,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,18,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,19,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,20,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,21,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,22,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,23,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,24,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,25,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,26,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,27,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,28,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,29,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,30,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,31,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,32,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,33,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,34,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,35,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,36,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,37,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,38,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,39,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,40,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,41,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,42,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,43,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,44,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,45,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,46,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,47,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,48,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,49,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,50,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,51,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,52,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,53,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,54,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,55,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,56,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,57,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,58,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,59,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,60,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,61,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,62,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,63,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,64,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,65,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,66,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,67,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,68,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,69,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,70,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,71,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,72,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,73,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,74,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,75,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,76,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,77,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,78,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,79,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,80,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,81,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,82,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,83,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,84,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,85,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,86,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,87,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,88,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,89,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,90,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,91,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,92,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,93,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,94,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,95,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,96,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,97,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,98,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
monomers,99,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
