observable,tick,w1,threshold,excess
ribosome_state_active_count,87,9.7,0.6819999999999999,9.017999999999999
ribosome_state_active_count,88,9.92,0.6599999999999999,9.26
ribosome_state_active_count,89,9.98,0.6819999999999999,9.298
ribosome_state_active_count,90,9.86,0.7501999999999994,9.1098
ribosome_state_active_count,91,9.840000000000002,0.7710999999999998,9.068900000000001
ribosome_state_active_count,92,10.02,0.6159999999999999,9.404
ribosome_state_active_count,93,9.74,0.5940000000000001,9.146
ribosome_state_active_count,94,9.72,0.7270999999999999,8.9929
ribosome_state_active_count,95,9.7,0.7050999999999998,8.9949
ribosome_state_active_count,96,10.02,0.616,9.404
ribosome_state_active_count,97,9.6,0.792,8.808
ribosome_state_active_count,98,9.82,0.55,9.27
ribosome_state_active_count,99,9.54,0.572,8.968
ribosome_bound_mrnas_nonzero_count,0,10.0,0.0,10.0
ribosome_bound_mrnas_nonzero_count,1,10.98,0.066,10.914
ribosome_bound_mrnas_nonzero_count,2,10.02,0.04509999999999966,9.9749
ribosome_bound_mrnas_nonzero_count,3,10.06,0.352,9.708
ribosome_bound_mrnas_nonzero_count,4,9.0,0.3090999999999998,8.690900000000001
ribosome_bound_mrnas_nonzero_count,5,9.94,0.308,9.632
ribosome_bound_mrnas_nonzero_count,6,10.719999999999999,0.396,10.323999999999998
ribosome_bound_mrnas_nonzero_count,7,10.26,0.33000000000000007,9.93
ribosome_bound_mrnas_nonzero_count,8,9.78,0.4190999999999998,9.360899999999999
ribosome_bound_mrnas_nonzero_count,9,10.7,0.43999999999999995,10.26
ribosome_bound_mrnas_nonzero_count,10,10.68,0.594,10.086
ribosome_bound_mrnas_nonzero_count,11,11.02,0.3520000000000001,10.668
ribosome_bound_mrnas_nonzero_count,12,10.6,0.41909999999999975,10.1809
ribosome_bound_mrnas_nonzero_count,13,9.66,0.5060000000000001,9.154
ribosome_bound_mrnas_nonzero_count,14,9.739999999999998,0.6170999999999998,9.122899999999998
ribosome_bound_mrnas_nonzero_count,15,10.26,0.6390999999999998,9.6209
ribosome_bound_mrnas_nonzero_count,16,10.82,0.46309999999999973,10.356900000000001
ribosome_bound_mrnas_nonzero_count,17,10.879999999999999,0.39599999999999996,10.483999999999998
ribosome_bound_mrnas_nonzero_count,18,10.42,0.4840000000000001,9.936
ribosome_bound_mrnas_nonzero_count,19,10.52,0.528,9.991999999999999
ribosome_bound_mrnas_nonzero_count,20,10.280000000000001,0.5290999999999997,9.750900000000001
ribosome_bound_mrnas_nonzero_count,21,9.98,0.616,9.364
ribosome_bound_mrnas_nonzero_count,22,10.06,0.5940000000000001,9.466000000000001
ribosome_bound_mrnas_nonzero_count,23,9.92,0.55,9.37
ribosome_bound_mrnas_nonzero_count,24,10.16,0.5060000000000001,9.654
ribosome_bound_mrnas_nonzero_count,25,10.1,0.506,9.594
ribosome_bound_mrnas_nonzero_count,26,10.2,0.4840000000000001,9.716
ribosome_bound_mrnas_nonzero_count,27,10.24,0.5280000000000001,9.712
ribosome_bound_mrnas_nonzero_count,28,10.520000000000001,0.5499999999999999,9.97
ribosome_bound_mrnas_nonzero_count,29,10.18,0.6380000000000001,9.542
ribosome_bound_mrnas_nonzero_count,30,10.42,0.5940000000000001,9.826
ribosome_bound_mrnas_nonzero_count,31,10.719999999999999,0.48509999999999975,10.2349
ribosome_bound_mrnas_nonzero_count,32,10.26,0.5730999999999997,9.6869
ribosome_bound_mrnas_nonzero_count,33,10.38,0.41800000000000004,9.962000000000002
ribosome_bound_mrnas_nonzero_count,34,9.98,0.638,9.342
ribosome_bound_mrnas_nonzero_count,35,9.96,0.6160000000000001,9.344000000000001
ribosome_bound_mrnas_nonzero_count,36,10.0,0.6621999999999995,9.337800000000001
ribosome_bound_mrnas_nonzero_count,37,10.060000000000002,0.594,9.466000000000003
ribosome_bound_mrnas_nonzero_count,38,10.3,0.572,9.728000000000002
ribosome_bound_mrnas_nonzero_count,39,9.98,0.6170999999999998,9.3629
ribosome_bound_mrnas_nonzero_count,40,9.860000000000001,0.6380000000000001,9.222000000000001
ribosome_bound_mrnas_nonzero_count,41,10.1,0.5950999999999997,9.5049
ribosome_bound_mrnas_nonzero_count,42,10.14,0.4620000000000001,9.678
ribosome_bound_mrnas_nonzero_count,43,9.9,0.6600000000000001,9.24
ribosome_bound_mrnas_nonzero_count,44,10.18,0.4850999999999997,9.6949
ribosome_bound_mrnas_nonzero_count,45,10.4,0.5730999999999998,9.8269
ribosome_bound_mrnas_nonzero_count,46,10.42,0.5950999999999999,9.8249
ribosome_bound_mrnas_nonzero_count,47,10.0,0.7040000000000001,9.296
ribosome_bound_mrnas_nonzero_count,48,10.440000000000001,0.5499999999999999,9.89
ribosome_bound_mrnas_nonzero_count,49,9.92,0.6379999999999999,9.282
ribosome_bound_mrnas_nonzero_count,50,10.1,0.5279999999999999,9.572
ribosome_bound_mrnas_nonzero_count,51,10.1,0.6390999999999998,9.4609
ribosome_bound_mrnas_nonzero_count,52,10.2,0.5940000000000001,9.606
ribosome_bound_mrnas_nonzero_count,53,9.98,0.6170999999999998,9.3629
ribosome_bound_mrnas_nonzero_count,54,10.06,0.5081999999999994,9.551800000000002
ribosome_bound_mrnas_nonzero_count,55,9.94,0.5280000000000001,9.411999999999999
ribosome_bound_mrnas_nonzero_count,56,9.780000000000001,0.5720000000000001,9.208000000000002
ribosome_bound_mrnas_nonzero_count,57,10.06,0.6159999999999999,9.444
ribosome_bound_mrnas_nonzero_count,58,9.82,0.704,9.116
ribosome_bound_mrnas_nonzero_count,59,10.02,0.6390999999999998,9.3809
ribosome_bound_mrnas_nonzero_count,60,9.86,0.6610999999999998,9.1989
ribosome_bound_mrnas_nonzero_count,61,9.82,0.6600000000000001,9.16
ribosome_bound_mrnas_nonzero_count,62,9.82,0.6390999999999997,9.180900000000001
ribosome_bound_mrnas_nonzero_count,63,9.86,0.6160000000000001,9.244
ribosome_bound_mrnas_nonzero_count,64,10.459999999999999,0.5059999999999999,9.953999999999999
ribosome_bound_mrnas_nonzero_count,65,10.5,0.5312999999999989,9.968700000000002
ribosome_bound_mrnas_nonzero_count,66,9.92,0.5500000000000002,9.37
ribosome_bound_mrnas_nonzero_count,67,9.94,0.5940000000000001,9.346
ribosome_bound_mrnas_nonzero_count,68,10.32,0.5510999999999997,9.7689
ribosome_bound_mrnas_nonzero_count,69,10.48,0.66,9.82
ribosome_bound_mrnas_nonzero_count,70,10.36,0.4619999999999999,9.898
ribosome_bound_mrnas_nonzero_count,71,10.0,0.7270999999999997,9.2729
ribosome_bound_mrnas_nonzero_count,72,9.86,0.616,9.244
ribosome_bound_mrnas_nonzero_count,73,9.88,0.704,9.176
ribosome_bound_mrnas_nonzero_count,74,10.239999999999998,0.616,9.623999999999999
ribosome_bound_mrnas_nonzero_count,75,9.7,0.6819999999999999,9.017999999999999
ribosome_bound_mrnas_nonzero_count,76,10.18,0.5060000000000001,9.674
ribosome_bound_mrnas_nonzero_count,77,10.059999999999999,0.5510999999999997,9.508899999999999
ribosome_bound_mrnas_nonzero_count,78,10.1,0.6819999999999999,9.418
ribosome_bound_mrnas_nonzero_count,79,9.92,0.5950999999999997,9.3249
ribosome_bound_mrnas_nonzero_count,80,9.84,0.6160000000000001,9.224
ribosome_bound_mrnas_nonzero_count,81,9.68,0.7270999999999999,8.9529
ribosome_bound_mrnas_nonzero_count,82,9.98,0.5950999999999999,9.3849
ribosome_bound_mrnas_nonzero_count,83,9.74,0.7260000000000001,9.014
ribosome_bound_mrnas_nonzero_count,84,9.879999999999999,0.726,9.154
ribosome_bound_mrnas_nonzero_count,85,9.420000000000002,0.6160000000000001,8.804000000000002
ribosome_bound_mrnas_nonzero_count,86,9.98,0.6390999999999998,9.340900000000001
ribosome_bound_mrnas_nonzero_count,87,9.7,0.7270999999999999,8.9729
ribosome_bound_mrnas_nonzero_count,88,9.92,0.5940000000000001,9.326
ribosome_bound_mrnas_nonzero_count,89,9.98,0.7040000000000001,9.276
ribosome_bound_mrnas_nonzero_count,90,9.86,0.7270999999999999,9.1329
ribosome_bound_mrnas_nonzero_count,91,9.840000000000002,0.7480000000000001,9.092000000000002
ribosome_bound_mrnas_nonzero_count,92,10.02,0.638,9.382
ribosome_bound_mrnas_nonzero_count,93,9.74,0.594,9.146
ribosome_bound_mrnas_nonzero_count,94,9.72,0.7270999999999999,8.9929
ribosome_bound_mrnas_nonzero_count,95,9.7,0.7710999999999998,8.928899999999999
ribosome_bound_mrnas_nonzero_count,96,10.02,0.6599999999999999,9.36
ribosome_bound_mrnas_nonzero_count,97,9.6,0.77,8.83
ribosome_bound_mrnas_nonzero_count,98,9.82,0.5290999999999997,9.2909
ribosome_bound_mrnas_nonzero_count,99,9.54,0.5720000000000001,8.968
ribosome_mrna_positions_sum,0,593.74,12.342,581.398
ribosome_mrna_positions_sum,1,1047.1200000000001,78.9887999999999,968.1312000000003
ribosome_mrna_positions_sum,2,2283.6400000000003,127.74959999999992,2155.8904
ribosome_mrna_positions_sum,3,2859.14,234.08659999999998,2625.0534
ribosome_mrna_positions_sum,4,4355.960000000001,189.48269999999997,4166.477300000001
ribosome_mrna_positions_sum,5,4862.78,208.29159999999987,4654.4884
ribosome_mrna_positions_sum,6,5294.259999999999,470.15099999999984,4824.1089999999995
ribosome_mrna_positions_sum,7,6070.08,649.2133999999996,5420.8666
ribosome_mrna_positions_sum,8,7103.540000000001,592.9099,6510.630100000001
ribosome_mrna_positions_sum,9,7597.92,668.7845999999998,6929.1354
ribosome_mrna_positions_sum,10,7826.599999999999,551.2144000000001,7275.3856
ribosome_mrna_positions_sum,11,7843.28,643.9894999999997,7199.2905
ribosome_mrna_positions_sum,12,7940.8,637.0671999999996,7303.732800000001
ribosome_mrna_positions_sum,13,9005.26,712.7119999999996,8292.548
ribosome_mrna_positions_sum,14,9824.32,653.8125,9170.5075
ribosome_mrna_positions_sum,15,10434.66,744.3721999999998,9690.2878
ribosome_mrna_positions_sum,16,10671.599999999999,705.0504999999999,9966.5495
ribosome_mrna_positions_sum,17,10944.38,665.3074999999995,10279.0725
ribosome_mrna_positions_sum,18,11180.36,813.5720999999998,10366.787900000001
ribosome_mrna_positions_sum,19,11405.24,714.4643000000001,10690.7757
ribosome_mrna_positions_sum,20,11576.639999999998,715.6831,10860.956899999997
ribosome_mrna_positions_sum,21,11920.22,687.8178999999998,11232.4021
ribosome_mrna_positions_sum,22,12152.84,638.4993999999997,11514.3406
ribosome_mrna_positions_sum,23,12594.58,667.0631,11927.5169
ribosome_mrna_positions_sum,24,13099.02,683.2836999999998,12415.7363
ribosome_mrna_positions_sum,25,13462.3,695.1296000000001,12767.170399999999
ribosome_mrna_positions_sum,26,13894.599999999999,659.4565999999996,13235.143399999999
ribosome_mrna_positions_sum,27,14104.42,648.8943999999999,13455.5256
ribosome_mrna_positions_sum,28,14186.16,712.9011999999998,13473.2588
ribosome_mrna_positions_sum,29,14378.0,635.2807999999997,13742.7192
ribosome_mrna_positions_sum,30,14407.48,681.8525999999997,13725.6274
ribosome_mrna_positions_sum,31,14393.66,658.6139999999997,13735.046
ribosome_mrna_positions_sum,32,14480.76,690.8934999999997,13789.8665
ribosome_mrna_positions_sum,33,14559.94,598.7332999999995,13961.2067
ribosome_mrna_positions_sum,34,14943.0,791.0749,14151.9251
ribosome_mrna_positions_sum,35,15228.999999999998,787.7804000000001,14441.219599999999
ribosome_mrna_positions_sum,36,15400.359999999997,864.6560999999997,14535.703899999997
ribosome_mrna_positions_sum,37,15620.220000000001,899.6976999999998,14720.5223
ribosome_mrna_positions_sum,38,15814.66,790.1256,15024.5344
ribosome_mrna_positions_sum,39,16018.06,703.3906000000001,15314.669399999999
ribosome_mrna_positions_sum,40,16358.62,758.1672999999997,15600.452700000002
ribosome_mrna_positions_sum,41,16376.92,734.6592,15642.2608
ribosome_mrna_positions_sum,42,16387.16,772.8753999999999,15614.284599999999
ribosome_mrna_positions_sum,43,16702.46,785.5837000000001,15916.8763
ribosome_mrna_positions_sum,44,16768.1,790.8966999999996,15977.2033
ribosome_mrna_positions_sum,45,16757.04,837.1627,15919.8773
ribosome_mrna_positions_sum,46,16721.960000000003,908.1863999999998,15813.773600000002
ribosome_mrna_positions_sum,47,16783.28,870.4167999999999,15912.8632
ribosome_mrna_positions_sum,48,16692.12,901.1683999999999,15790.951599999999
ribosome_mrna_positions_sum,49,16903.52,1048.0480999999997,15855.4719
ribosome_mrna_positions_sum,50,16941.3,988.6601999999999,15952.639799999999
ribosome_mrna_positions_sum,51,16949.34,956.4973,15992.842700000001
ribosome_mrna_positions_sum,52,16969.920000000002,1012.9559000000002,15956.964100000001
ribosome_mrna_positions_sum,53,17010.22,951.0236999999997,16059.196300000001
ribosome_mrna_positions_sum,54,17182.08,950.3647999999998,16231.715200000002
ribosome_mrna_positions_sum,55,17317.5,982.8268999999998,16334.6731
ribosome_mrna_positions_sum,56,17437.58,900.7910999999998,16536.788900000003
ribosome_mrna_positions_sum,57,17592.46,867.5843000000002,16724.8757
ribosome_mrna_positions_sum,58,17654.02,930.8936999999996,16723.1263
ribosome_mrna_positions_sum,59,17632.98,916.9489999999993,16716.031
ribosome_mrna_positions_sum,60,17740.719999999998,1069.3638999999996,16671.356099999997
ribosome_mrna_positions_sum,61,17888.36,1090.9953999999993,16797.3646
ribosome_mrna_positions_sum,62,18053.520000000004,1143.6820999999998,16909.837900000006
ribosome_mrna_positions_sum,63,18085.78,1066.0099999999995,17019.77
ribosome_mrna_positions_sum,64,17933.78,966.0452999999999,16967.734699999997
ribosome_mrna_positions_sum,65,17788.18,947.3441999999998,16840.8358
ribosome_mrna_positions_sum,66,17788.88,1037.762,16751.118000000002
ribosome_mrna_positions_sum,67,17816.64,1059.5562999999997,16757.0837
ribosome_mrna_positions_sum,68,17727.34,1028.0049999999999,16699.335
ribosome_mrna_positions_sum,69,17780.68,1194.8023999999991,16585.8776
ribosome_mrna_positions_sum,70,17741.54,1133.8667999999996,16607.6732
ribosome_mrna_positions_sum,71,17756.879999999997,1310.6378999999997,16446.242099999996
ribosome_mrna_positions_sum,72,17782.18,1254.0263999999995,16528.1536
ribosome_mrna_positions_sum,73,17965.44,1124.2109999999998,16841.229
ribosome_mrna_positions_sum,74,17907.219999999998,1242.0220999999995,16665.1979
ribosome_mrna_positions_sum,75,18037.8,1396.2178999999985,16641.5821
ribosome_mrna_positions_sum,76,17964.78,1223.8402000000003,16740.9398
ribosome_mrna_positions_sum,77,18065.62,1151.3293,16914.290699999998
ribosome_mrna_positions_sum,78,18022.74,1157.4386999999997,16865.301300000003
ribosome_mrna_positions_sum,79,18077.300000000003,1107.48,16969.820000000003
ribosome_mrna_positions_sum,80,18217.3,1122.4553999999991,17094.8446
ribosome_mrna_positions_sum,81,18277.58,1131.7855999999992,17145.794400000002
ribosome_mrna_positions_sum,82,18232.16,1048.157,17184.003
ribosome_mrna_positions_sum,83,18256.34,954.0937999999999,17302.2462
ribosome_mrna_positions_sum,84,18207.4,1066.5985,17140.8015
ribosome_mrna_positions_sum,85,18366.18,1043.5072999999998,17322.6727
ribosome_mrna_positions_sum,86,18246.64,1186.0375999999997,17060.6024
ribosome_mrna_positions_sum,87,18447.88,963.8056999999991,17484.0743
ribosome_mrna_positions_sum,88,18372.56,1076.3885,17296.1715
ribosome_mrna_positions_sum,89,18339.58,1039.7981000000002,17299.7819
ribosome_mrna_positions_sum,90,18426.460000000003,1041.4183999999993,17385.041600000004
ribosome_mrna_positions_sum,91,18497.02,1000.3344999999981,17496.685500000003
ribosome_mrna_positions_sum,92,18528.739999999998,1033.6986000000002,17495.0414
ribosome_mrna_positions_sum,93,18506.22,1035.8282000000002,17470.3918
ribosome_mrna_positions_sum,94,18542.8,1045.2959,17497.5041
ribosome_mrna_positions_sum,95,18649.16,1091.2429,17557.9171
ribosome_mrna_positions_sum,96,18616.36,1041.2039,17575.1561
ribosome_mrna_positions_sum,97,18635.18,1092.5793999999996,17542.6006
ribosome_mrna_positions_sum,98,18801.620000000003,1171.0016999999996,17630.618300000002
ribosome_mrna_positions_sum,99,18873.24,1036.7797,17836.460300000002
